C08-0001.txt,
C08-0002.txt,
C08-0003.txt,
C08-0004.txt,
C08-0005.txt,
C08-0006.txt,
C08-0007.txt,
C08-0008.txt,2. al,3. Arabic Rel,3. Islam Politics 
C08-0009.txt,
C08-0010.txt,3. Fiction Republic
C08-0011.txt,
C08-0012.txt,
C08-0013.txt,
C08-0014.txt,2. YU (I,3. Art 
C08-0015.txt,2. LI (Hsiao
C08-0016.txt,
C08-0017.txt,
C08-0018.txt,
C08-0019.txt,
C08-0020.txt,
C08-0021.txt,
C08-0022.txt,3. Fiction Republic 1949
C08-0023.txt,
C08-0024.txt,
C08-0025.txt,
C08-0026.txt,
C08-0027.txt,
C08-0028.txt,
C08-0029.txt,
C08-0030.txt,
C08-0031.txt,
C08-0032.txt,2. CHIN,3. Fiction Criticism
C08-0033.txt,3. Fictinn Criticism
C08-0034.txt,
C08-0035.txt,2. CHIN,3. Fiction Criticism
C08-0036.txt,2. CEDT,3. Fiction Criticism
C08-0037.txt,2. CHIN,3. Fiction Criticism,3. Fiction Ming (1368
C08-0038.txt,
C08-0039.txt,2. CEIN,3. Fiction Criticism
C08-0040.txt,3. Fiction Criticism
C08-0041.txt,2. 380,2. LIU (Hui) 3,3. Fiction Criticism
C08-0042.txt,2. LIU (Hui)22,3. Fiction Ming,3. Fiction Criticism
C08-0043.txt,2. CBIN,3. Fiction Criticism
C08-0044.txt,2. CHIN,3. Fiction Criticism
C08-0045.txt,2. TS'AI (Kuo,3. Fiction Ming (1368,3. Fiction Criticism
C08-0046.txt,3. Fiction Criticism
C08-0047.txt,2. CHIN,3. Fiction Criticism
C08-0048.txt,2. CHE,3. Fic
C08-0049.txt,2. CHIN,3. Fiction Criticism p
C08-0050.txt,2. EU (Wen,3. Fiction Ming (1368,3. Fiction Criticism
C08-0051.txt,2. EU (Panghwei 3
C08-0052.txt,2. CHIN,3. Fiction Criticism
C08-0053.txt,
C08-0054.txt,
C08-0055.txt,2. Fang (ming) 3,3. Fiction Criticism,2. 2 2
C08-0056.txt,2. FANG (Ming) 3,3. Fiction Critciam
C08-0057.txt,2. GHU (I,3. Fiction Ming (1368,3. Fiction Criticism
C08-0058.txt,2. HUANG (Lin) 3,3. Fiction Criticism
