C08-0106.txt,
C08-0107.txt,
C08-0108.txt,340781
C08-0109.txt,
C08-0110.txt,
C08-0111.txt,
C08-0112.txt,
C08-0113.txt,
C08-0114.txt,
C08-0115.txt,
C08-0116.txt,
C08-0117.txt,
C08-0118.txt,406394
C08-0119.txt,344709
C08-0120.txt,
C08-0121.txt,341318
C08-0122.txt,
C08-0123.txt,
C08-0124.txt,
C08-0125.txt,
C08-0126.txt,
C08-0127.txt,
C08-0128.txt,
C08-0129.txt,
C08-0130.txt,405954
C08-0131.txt,408967
C08-0132.txt,540449
C08-0133.txt,
C08-0134.txt,
C08-0135.txt,
C08-0136.txt,
C08-0137.txt,
C08-0138.txt,
C08-0139.txt,
C08-0140.txt,
C08-0141.txt,
C08-0142.txt,
C08-0143.txt,174034
C08-0144.txt,
C08-0145.txt,
C08-0146.txt,504726
C08-0147.txt,
C08-0148.txt,
C08-0149.txt,
C08-0150.txt,504382
C08-0151.txt,
C08-0152.txt,
C08-0153.txt,
C08-0154.txt,
C08-0155.txt,
C08-0156.txt,
C08-0157.txt,343749
C08-0158.txt,
C08-0159.txt,
C08-0160.txt,
C08-0161.txt,
C08-0162.txt,
C08-0163.txt,
C08-0164.txt,
C08-0165.txt,
C08-0166.txt,
C08-0167.txt,408967
C08-0168.txt,
C08-0169.txt,
C08-0170.txt,
C08-0171.txt,
C08-0172.txt,
C08-0173.txt,
C08-0174.txt,
C08-0175.txt,
C08-0176.txt,
C08-0177.txt,
C08-0178.txt,
C08-0179.txt,
C08-0180.txt,
C08-0181.txt,
C08-0182.txt,
C08-0183.txt,
C08-0184.txt,
C08-0185.txt,
C08-0186.txt,
C08-0187.txt,
C08-0188.txt,
C08-0189.txt,
C08-0190.txt,443741
C08-0191.txt,
C08-0192.txt,503665
C08-0193.txt,444832
C08-0194.txt,
C08-0195.txt,
C08-0196.txt,
C08-0197.txt,
C08-0198.txt,
C08-0199.txt,
C08-0200.txt,
C08-0201.txt,
C08-0202.txt,
C08-0203.txt,
C08-0204.txt,
C08-0205.txt,
C08-0206.txt,
C08-0207.txt,
C08-0208.txt,
C08-0209.txt,
C08-0210.txt,
C08-0211.txt,
C08-0212.txt,
C08-0213.txt,
C08-0214.txt,
C08-0215.txt,131246
C08-0216.txt,
C08-0217.txt,
C08-0218.txt,
C08-0219.txt,
C08-0220.txt,
C08-0221.txt,
C08-0222.txt,
C08-0223.txt,
C08-0224.txt,
C08-0225.txt,
C08-0226.txt,
C08-0227.txt,
C08-0228.txt,
C08-0229.txt,
C08-0230.txt,
C08-0231.txt,
C08-0232.txt,
C08-0233.txt,
C08-0234.txt,
C08-0235.txt,242200
C08-0236.txt,
C08-0237.txt,
C08-0238.txt,
C08-0239.txt,
C08-0240.txt,
C08-0241.txt,
C08-0242.txt,
C08-0243.txt,
C08-0244.txt,
C08-0245.txt,
C08-0246.txt,
C08-0247.txt,
C08-0248.txt,
C08-0249.txt,
C08-0250.txt,
C08-0251.txt,
C08-0252.txt,
C08-0253.txt,
C08-0254.txt,
C08-0255.txt,409093
C08-0256.txt,
C08-0257.txt,291336
C08-0258.txt,294523
C08-0259.txt,
C08-0260.txt,
C08-0261.txt,
C08-0262.txt,
C08-0263.txt,
C08-0264.txt,
C08-0265.txt,
C08-0266.txt,
C08-0267.txt,
C08-0268.txt,
C08-0269.txt,
C08-0270.txt,
C08-0271.txt,
C08-0272.txt,
C08-0273.txt,
C08-0274.txt,192401
C08-0275.txt,
C08-0276.txt,
C08-0277.txt,
C08-0278.txt,
C08-0279.txt,
C08-0280.txt,175885
C08-0281.txt,
C08-0282.txt,
C08-0283.txt,
C08-0284.txt,344290,343291
C08-0285.txt,
C08-0286.txt,
C08-0287.txt,
C08-0288.txt,
C08-0289.txt,
C08-0290.txt,
C08-0291.txt,
C08-0292.txt,
C08-0293.txt,
C08-0294.txt,
C08-0295.txt,
C08-0296.txt,
C08-0297.txt,
C08-0298.txt,
C08-0299.txt,
C08-0300.txt,
C08-0301.txt,
C08-0302.txt,
C08-0303.txt,
C08-0304.txt,
C08-0305.txt,
C08-0306.txt,127239
C08-0307.txt,504362
C08-0308.txt,
C08-0309.txt,406053
C08-0310.txt,
C08-0311.txt,177413
C08-0312.txt,
C08-0313.txt,
C08-0314.txt,
C08-0315.txt,
C08-0316.txt,
C08-0317.txt,
C08-0318.txt,
C08-0319.txt,
C08-0320.txt,
C08-0321.txt,
C08-0322.txt,
C08-0323.txt,
C08-0324.txt,
C08-0325.txt,
C08-0326.txt,
C08-0327.txt,
C08-0328.txt,
C08-0329.txt,
C08-0330.txt,
C08-0331.txt,
C08-0332.txt,
C08-0333.txt,
C08-0334.txt,
C08-0335.txt,
C08-0336.txt,
C08-0337.txt,
C08-0338.txt,
C08-0339.txt,443827
C08-0340.txt,
C08-0341.txt,
C08-0342.txt,
C08-0343.txt,
C08-0344.txt,
C08-0345.txt,
C08-0346.txt,540204
C08-0347.txt,
C08-0348.txt,
C08-0349.txt,442053
C08-0350.txt,
C08-0351.txt,503920
C08-0352.txt,
C08-0353.txt,405998
C08-0354.txt,
C08-0355.txt,
C08-0356.txt,
C08-0357.txt,
C08-0358.txt,557890
C08-0359.txt,
C08-0360.txt,409452
C08-0361.txt,
C08-0362.txt,
C08-0363.txt,
C08-0364.txt,
C08-0365.txt,517791
C08-0366.txt,291398
C08-0367.txt,
C08-0368.txt,
C08-0369.txt,
C08-0370.txt,502574
C08-0371.txt,
C08-0372.txt,
C08-0373.txt,502988
C08-0374.txt,
C08-0375.txt,
C08-0376.txt,
C08-0377.txt,
C08-0378.txt,
C08-0379.txt,
C08-0380.txt,
C08-0381.txt,
C08-0382.txt,
C08-0383.txt,518624
C08-0384.txt,407276
C08-0385.txt,
C08-0386.txt,503592
C08-0387.txt,503593
C08-0388.txt,503594
C08-0389.txt,556242
C08-0390.txt,
C08-0391.txt,
C08-0392.txt,
C08-0393.txt,
C08-0394.txt,
C08-0395.txt,
C08-0396.txt,
C08-0397.txt,504685
C08-0398.txt,540030
C08-0399.txt,
C08-0400.txt,
C08-0401.txt,154055
C08-0402.txt,556323
C08-0403.txt,
C08-0404.txt,518476
C08-0405.txt,
C08-0406.txt,
C08-0407.txt,
C08-0408.txt,
C08-0409.txt,
C08-0410.txt,518806
C08-0411.txt,
C08-0412.txt,406685
C08-0413.txt,
C08-0414.txt,
C08-0415.txt,
C08-0416.txt,
C08-0417.txt,
C08-0418.txt,
C08-0419.txt,443869
C08-0420.txt,
C08-0421.txt,
C08-0422.txt,540395
C08-0423.txt,
C08-0424.txt,
C08-0425.txt,
C08-0426.txt,
C08-0427.txt,179998
C08-0428.txt,
C08-0429.txt,
C08-0430.txt,407550
C08-0431.txt,
C08-0432.txt,
C08-0433.txt,
C08-0434.txt,
C08-0435.txt,
C08-0436.txt,
C08-0437.txt,294614
C08-0438.txt,
C08-0439.txt,
C08-0440.txt,
C08-0441.txt,504746
C08-0442.txt,
C08-0443.txt,
C08-0444.txt,
C08-0445.txt,343339
C08-0446.txt,407607
C08-0447.txt,
C08-0448.txt,
C08-0449.txt,
C08-0450.txt,409568
C08-0451.txt,
C08-0452.txt,502984
C08-0453.txt,
C08-0454.txt,
C08-0455.txt,176891
C08-0456.txt,503864
C08-0457.txt,
C08-0458.txt,
C08-0459.txt,539624
C08-0460.txt,
C08-0461.txt,
C08-0462.txt,
C08-0463.txt,244023
C08-0464.txt,
C08-0465.txt,
C08-0466.txt,
C08-0467.txt,
C08-0468.txt,
C08-0469.txt,
C08-0470.txt,
C08-0471.txt,
C08-0472.txt,
C08-0473.txt,
C08-0474.txt,
C08-0475.txt,
C08-0476.txt,
C08-0477.txt,
C08-0478.txt,
C08-0479.txt,
C08-0480.txt,405097
C08-0481.txt,
C08-0482.txt,
C08-0483.txt,
C08-0484.txt,
C08-0485.txt,
C08-0486.txt,
C08-0487.txt,
C08-0488.txt,
C08-0489.txt,
C08-0490.txt,
C08-0491.txt,
C08-0492.txt,
C08-0493.txt,
C08-0494.txt,244835
C08-0495.txt,150493
C08-0496.txt,
C08-0497.txt,
C08-0498.txt,
C08-0499.txt,
C08-0500.txt,
C08-0501.txt,243518
C08-0502.txt,
C08-0503.txt,
C08-0504.txt,
C08-0505.txt,
C08-0506.txt,
C08-0507.txt,
C08-0508.txt,
C08-0509.txt,
C08-0510.txt,
C08-0511.txt,557735
C08-0512.txt,
C08-0513.txt,
C08-0514.txt,
C08-0515.txt,409958
C08-0516.txt,
C08-0517.txt,
C08-0518.txt,
C08-0519.txt,341069
C08-0520.txt,
C08-0521.txt,127108
C08-0522.txt,
C08-0523.txt,
C08-0524.txt,557275
C08-0525.txt,
C08-0526.txt,
C08-0527.txt,197401
C08-0528.txt,
C08-0529.txt,
C08-0530.txt,
C08-0531.txt,444228,518437
C08-0532.txt,
C08-0533.txt,
C08-0534.txt,
C08-0535.txt,388346
C08-0536.txt,
C08-0537.txt,
C08-0538.txt,
C08-0539.txt,
C08-0540.txt,
C08-0541.txt,
C08-0542.txt,
C08-0543.txt,443559
C08-0544.txt,
C08-0545.txt,
C08-0546.txt,
C08-0547.txt,
C08-0548.txt,343305
C08-0549.txt,
C08-0550.txt,
C08-0551.txt,409592
C08-0552.txt,
C08-0553.txt,558374
C08-0554.txt,242874
C08-0555.txt,
C08-0556.txt,
C08-0557.txt,
C08-0558.txt,
C08-0559.txt,127305
C08-0560.txt,
C08-0561.txt,
C08-0562.txt,244939
C08-0563.txt,242933
C08-0564.txt,
C08-0565.txt,293670
C08-0566.txt,444878
C08-0567.txt,444875
C08-0568.txt,
C08-0569.txt,558235
C08-0570.txt,
C08-0571.txt,
C08-0572.txt,
C08-0573.txt,
C08-0574.txt,
C08-0575.txt,
C08-0576.txt,
C08-0577.txt,
C08-0578.txt,342649
C08-0579.txt,
C08-0580.txt,
C08-0581.txt,
C08-0582.txt,
C08-0583.txt,
C08-0584.txt,243139
C08-0585.txt,
C08-0586.txt,
C08-0587.txt,
C08-0588.txt,
C08-0589.txt,
C08-0590.txt,
C08-0591.txt,
C08-0592.txt,
C08-0593.txt,
C08-0594.txt,
C08-0595.txt,
C08-0596.txt,409742
C08-0597.txt,
C08-0598.txt,
C08-0599.txt,
C08-0600.txt,
C08-0601.txt,441049
C08-0602.txt,
C08-0603.txt,
C08-0604.txt,
C08-0605.txt,
C08-0606.txt,
C08-0607.txt,
C08-0608.txt,519840
C08-0609.txt,
C08-0610.txt,
C08-0611.txt,
C08-0612.txt,
C08-0613.txt,
C08-0614.txt,
C08-0615.txt,504731
C08-0616.txt,
C08-0617.txt,
C08-0618.txt,
C08-0619.txt,
C08-0620.txt,
C08-0621.txt,
C08-0622.txt,
C08-0623.txt,
C08-0624.txt,
C08-0625.txt,
C08-0626.txt,
C08-0627.txt,
C08-0628.txt,
C08-0629.txt,440794
C08-0630.txt,503694
C08-0631.txt,504462
C08-0632.txt,540690
C08-0633.txt,
C08-0634.txt,403849
C08-0635.txt,
C08-0636.txt,
C08-0637.txt,
C08-0638.txt,
C08-0639.txt,
C08-0640.txt,
C08-0641.txt,
C08-0642.txt,
C08-0643.txt,502541
C08-0644.txt,
C08-0645.txt,
C08-0646.txt,
C08-0647.txt,
C08-0648.txt,
C08-0649.txt,
C08-0650.txt,
C08-0651.txt,
C08-0652.txt,
C08-0653.txt,
C08-0654.txt,
C08-0655.txt,
C08-0656.txt,
C08-0657.txt,
C08-0658.txt,
C08-0659.txt,
C08-0660.txt,
C08-0661.txt,
C08-0662.txt,
C08-0663.txt,408557
C08-0664.txt,
C08-0665.txt,
C08-0666.txt,
C08-0667.txt,380009
C08-0668.txt,380009
C08-0669.txt,
C08-0670.txt,294105
C08-0671.txt,444444
C08-0672.txt,294831
C08-0673.txt,503665
C08-0674.txt,444657
C08-0675.txt,
C08-0676.txt,
C08-0677.txt,
C08-0678.txt,
C08-0679.txt,
C08-0680.txt,
C08-0681.txt,
C08-0682.txt,244551
C08-0683.txt,
C08-0684.txt,
C08-0685.txt,
C08-0686.txt,
C08-0687.txt,
C08-0688.txt,
C08-0689.txt,
C08-0690.txt,
C08-0691.txt,
C08-0692.txt,
C08-0693.txt,
C08-0694.txt,
C08-0695.txt,
C08-0696.txt,
C08-0697.txt,
C08-0698.txt,
C08-0699.txt,407422
C08-0700.txt,292295
C08-0701.txt,
C08-0702.txt,
C08-0703.txt,
C08-0704.txt,406566
C08-0705.txt,
C08-0706.txt,
C08-0707.txt,
C08-0708.txt,
C08-0709.txt,
C08-0710.txt,
C08-0711.txt,
C08-0712.txt,
C08-0713.txt,
C08-0714.txt,
C08-0715.txt,
C08-0716.txt,
C08-0717.txt,
C08-0718.txt,539802
C08-0719.txt,
C08-0720.txt,
C08-0721.txt,
C08-0722.txt,
C08-0723.txt,128308
C08-0724.txt,
C08-0725.txt,
C08-0726.txt,
C08-0727.txt,
C08-0728.txt,
C08-0729.txt,
C08-0730.txt,
C08-0731.txt,
C08-0732.txt,
C08-0733.txt,
C08-0734.txt,340315
C08-0735.txt,502822
C08-0736.txt,539900
C08-0737.txt,293737
C08-0738.txt,
C08-0739.txt,343384
C08-0740.txt,
C08-0741.txt,443580
C08-0742.txt,444283
C08-0743.txt,443688
C08-0744.txt,
C08-0745.txt,
C08-0746.txt,502746
C08-0747.txt,
C08-0748.txt,
C08-0749.txt,
C08-0750.txt,
C08-0751.txt,
C08-0752.txt,342365
C08-0753.txt,
C08-0754.txt,
C08-0755.txt,406955
C08-0756.txt,540536
C08-0757.txt,540866
C08-0758.txt,540049
C08-0759.txt,340602
C08-0760.txt,
C08-0761.txt,503925
C08-0762.txt,
C08-0763.txt,
C08-0764.txt,
C08-0765.txt,178567
C08-0766.txt,
C08-0767.txt,519109
C08-0768.txt,
C08-0769.txt,
C08-0770.txt,
C08-0771.txt,
C08-0772.txt,
C08-0773.txt,
C08-0774.txt,
C08-0775.txt,
C08-0776.txt,
C08-0777.txt,
C08-0778.txt,
C08-0779.txt,
C08-0780.txt,
C08-0781.txt,
C08-0782.txt,
C08-0783.txt,
C08-0784.txt,
C08-0785.txt,540285
C08-0786.txt,
C08-0787.txt,
C08-0788.txt,556593
C08-0789.txt,
C08-0790.txt,
C08-0791.txt,244178
C08-0792.txt,
C08-0793.txt,
C08-0794.txt,
C08-0795.txt,293202
C08-0796.txt,539475
C08-0797.txt,519081
C08-0798.txt,
C08-0799.txt,
C08-0800.txt,243198
C08-0801.txt,243087
C08-0802.txt,
C08-0803.txt,519117
C08-0804.txt,518844
C08-0805.txt,
C08-0806.txt,
C08-0807.txt,176956
C08-0808.txt,556907
C08-0809.txt,
C08-0810.txt,
C08-0811.txt,
C08-0812.txt,292453
C08-0813.txt,443546
C08-0814.txt,407028
C08-0815.txt,
C08-0816.txt,
C08-0817.txt,293385
C08-0818.txt,
C08-0819.txt,
C08-0820.txt,
C08-0821.txt,128317
C08-0822.txt,442606
C08-0823.txt,
C08-0824.txt,504606
C08-0825.txt,502889
C08-0826.txt,
C08-0827.txt,
C08-0828.txt,504225
C08-0829.txt,
C08-0830.txt,
C08-0831.txt,
C08-0832.txt,
C08-0833.txt,
C08-0834.txt,
C08-0835.txt,
C08-0836.txt,
C08-0837.txt,
C08-0838.txt,291857
C08-0839.txt,
C08-0840.txt,
C08-0841.txt,
C08-0842.txt,
C08-0843.txt,292730
C08-0844.txt,293237
C08-0845.txt,293237
C08-0846.txt,484769
C08-0847.txt,484769
C08-0848.txt,503823
C08-0849.txt,558333
C08-0850.txt,
C08-0851.txt,503301
C08-0852.txt,
C08-0853.txt,557283
C08-0854.txt,
C08-0855.txt,
C08-0856.txt,341128
C08-0857.txt,556332
C08-0858.txt,540853
C08-0859.txt,
C08-0860.txt,
C08-0861.txt,
C08-0862.txt,
C08-0863.txt,
C08-0864.txt,
C08-0865.txt,342247
C08-0866.txt,442821
C08-0867.txt,152413
C08-0868.txt,557420
C08-0869.txt,
C08-0870.txt,
C08-0871.txt,179392
C08-0872.txt,
C08-0873.txt,
C08-0874.txt,
C08-0875.txt,
C08-0876.txt,
C08-0877.txt,243955
C08-0878.txt,
C08-0879.txt,
C08-0880.txt,
C08-0881.txt,
C08-0882.txt,
C08-0883.txt,
C08-0884.txt,
C08-0885.txt,
C08-0886.txt,
C08-0887.txt,
C08-0888.txt,
C08-0889.txt,
C08-0890.txt,
C08-0891.txt,
C08-0892.txt,
C08-0893.txt,
C08-0894.txt,
C08-0895.txt,
C08-0896.txt,
C08-0897.txt,
C08-0898.txt,
C08-0899.txt,
C08-0900.txt,342642
C08-0901.txt,
C08-0902.txt,
C08-0903.txt,
C08-0904.txt,
C08-0905.txt,
C08-0906.txt,
C08-0907.txt,
C08-0908.txt,
C08-0909.txt,
C08-0910.txt,
C08-0911.txt,
C08-0912.txt,
C08-0913.txt,
C08-0914.txt,
C08-0915.txt,
C08-0916.txt,
C08-0917.txt,
C08-0918.txt,244955
C08-0919.txt,
C08-0920.txt,
C08-0921.txt,
C08-0922.txt,
C08-0923.txt,
C08-0924.txt,
C08-0925.txt,
C08-0926.txt,
C08-0927.txt,407453
C08-0928.txt,
C08-0929.txt,
C08-0930.txt,
C08-0931.txt,
C08-0932.txt,
C08-0933.txt,
C08-0934.txt,
C08-0935.txt,
C08-0936.txt,
C08-0937.txt,409455
C08-0938.txt,
C08-0939.txt,
C08-0940.txt,
C08-0941.txt,
C08-0942.txt,
C08-0943.txt,
C08-0944.txt,
C08-0945.txt,
C08-0946.txt,
C08-0947.txt,
C08-0948.txt,
C08-0949.txt,
C08-0950.txt,
C08-0951.txt,
C08-0952.txt,
C08-0953.txt,291150
C08-0954.txt,
C08-0955.txt,
C08-0956.txt,128629
C08-0957.txt,
C08-0958.txt,
C08-0959.txt,
C08-0960.txt,
C08-0961.txt,127784
C08-0962.txt,
C08-0963.txt,128629
C08-0964.txt,293043
C08-0965.txt,
C08-0966.txt,
C08-0967.txt,
C08-0968.txt,
C08-0969.txt,131623
C08-0970.txt,
C08-0971.txt,
C08-0972.txt,
C08-0973.txt,
C08-0974.txt,150659
C08-0975.txt,
C08-0976.txt,
C08-0977.txt,
C08-0978.txt,444872
C08-0979.txt,
C08-0980.txt,
C08-0981.txt,
C08-0982.txt,
C08-0983.txt,
C08-0984.txt,
C08-0985.txt,
C08-0986.txt,
C08-0987.txt,
C08-0988.txt,
C08-0989.txt,
C08-0990.txt,
C08-0991.txt,
C08-0992.txt,
C08-0993.txt,
C08-0994.txt,
C08-0995.txt,
C08-0996.txt,
C08-0997.txt,
C08-0998.txt,380254
C08-0999.txt,
C08-1000.txt,
C08-1001.txt,
C08-1002.txt,
C08-1003.txt,
C08-1004.txt,
C08-1005.txt,
C08-1006.txt,127785
C08-1007.txt,
C08-1008.txt,
C08-1009.txt,127550
C08-1010.txt,
C08-1011.txt,
C08-1012.txt,
C08-1013.txt,
C08-1014.txt,
C08-1015.txt,
C08-1016.txt,
C08-1017.txt,
C08-1018.txt,
C08-1019.txt,
C08-1020.txt,
C08-1021.txt,
C08-1022.txt,
C08-1023.txt,
C08-1024.txt,
C08-1025.txt,
C08-1026.txt,
C08-1027.txt,341407
C08-1028.txt,
C08-1029.txt,
C08-1030.txt,
C08-1031.txt,408448
C08-1032.txt,
C08-1033.txt,
C08-1034.txt,
C08-1035.txt,
C08-1036.txt,
C08-1037.txt,
C08-1038.txt,
C08-1039.txt,
C08-1040.txt,
C08-1041.txt,
C08-1042.txt,335907
C08-1043.txt,
C08-1044.txt,557142
C08-1045.txt,
C08-1046.txt,
C08-1047.txt,
C08-1048.txt,
C08-1049.txt,
C08-1050.txt,
C08-1051.txt,
C08-1052.txt,
C08-1053.txt,
C08-1054.txt,
C08-1055.txt,
C08-1056.txt,341087
C08-1057.txt,
C08-1058.txt,
C08-1059.txt,
C08-1060.txt,
C08-1061.txt,
C08-1062.txt,
C08-1063.txt,342446
C08-1064.txt,341997
C08-1065.txt,342831
C08-1066.txt,
C08-1067.txt,
C08-1068.txt,340209
C08-1069.txt,
C08-1070.txt,
C08-1071.txt,196801
C08-1072.txt,
C08-1073.txt,444853
C08-1074.txt,517942
C08-1075.txt,
C08-1076.txt,
C08-1077.txt,
C08-1078.txt,
C08-1079.txt,
C08-1080.txt,178791
C08-1081.txt,
C08-1082.txt,
C08-1083.txt,
C08-1084.txt,
C08-1085.txt,
C08-1086.txt,
C08-1087.txt,
C08-1088.txt,127550
C08-1089.txt,
C08-1090.txt,
C08-1091.txt,
C08-1092.txt,
C08-1093.txt,
C08-1094.txt,
C08-1095.txt,
C08-1096.txt,
C08-1097.txt,
C08-1098.txt,
C08-1099.txt,
C08-1100.txt,406048
C08-1101.txt,
C08-1102.txt,
C08-1103.txt,
C08-1104.txt,
C08-1105.txt,
C08-1106.txt,
C08-1107.txt,
C08-1108.txt,
C08-1109.txt,
C08-1110.txt,
C08-1111.txt,
C08-1112.txt,
C08-1113.txt,
C08-1114.txt,
C08-1115.txt,
C08-1116.txt,
C08-1117.txt,
C08-1118.txt,
C08-1119.txt,
C08-1120.txt,
C08-1121.txt,
C08-1122.txt,
C08-1123.txt,
C08-1124.txt,154586
C08-1125.txt,
C08-1126.txt,
C08-1127.txt,540649
C08-1128.txt,
C08-1129.txt,540134
C08-1130.txt,
C08-1131.txt,518622
C08-1132.txt,539500
C08-1133.txt,343631
C08-1134.txt,443232
C08-1135.txt,443657
C08-1136.txt,503005
C08-1137.txt,503521
C08-1138.txt,
C08-1139.txt,
C08-1140.txt,242430
C08-1141.txt,
C08-1142.txt,443231
C08-1143.txt,557154
C08-1144.txt,443101
C08-1145.txt,540541
C08-1146.txt,
C08-1147.txt,
C08-1148.txt,
C08-1149.txt,409436
C08-1150.txt,
C08-1151.txt,518610
C08-1152.txt,
C08-1153.txt,
C08-1154.txt,517726
C08-1155.txt,440890
C08-1156.txt,
C08-1157.txt,
C08-1158.txt,
C08-1159.txt,
C08-1160.txt,
C08-1161.txt,
C08-1162.txt,502803
C08-1163.txt,
C08-1164.txt,443949
C08-1165.txt,539530
C08-1166.txt,
C08-1167.txt,504657
C08-1168.txt,
C08-1169.txt,
C08-1170.txt,
C08-1171.txt,
C08-1172.txt,440982
C08-1173.txt,518620
C08-1174.txt,
C08-1175.txt,
C08-1176.txt,
C08-1177.txt,442468
C08-1178.txt,
C08-1179.txt,
C08-1180.txt,556467
C08-1181.txt,
C08-1182.txt,
C08-1183.txt,
C08-1184.txt,
C08-1185.txt,
C08-1186.txt,
C08-1187.txt,
C08-1188.txt,405467
C08-1189.txt,343343
C08-1190.txt,556857
C08-1191.txt,
C08-1192.txt,
C08-1193.txt,502802
C08-1194.txt,
C08-1195.txt,581824
C08-1196.txt,
C08-1197.txt,
C08-1198.txt,
C08-1199.txt,
C08-1200.txt,
C08-1201.txt,
C08-1202.txt,
C08-1203.txt,
C08-1204.txt,
C08-1205.txt,
C08-1206.txt,
C08-1207.txt,
C08-1208.txt,
C08-1209.txt,
C08-1210.txt,
C08-1211.txt,
C08-1212.txt,
C08-1213.txt,
C08-1214.txt,153691
C08-1215.txt,
C08-1216.txt,
C08-1217.txt,442321
C08-1218.txt,517727
C08-1219.txt,
C08-1220.txt,409448
C08-1221.txt,
C08-1222.txt,444971
C08-1223.txt,502999
C08-1224.txt,444971
C08-1225.txt,
C08-1226.txt,
C08-1227.txt,154280
C08-1228.txt,
C08-1229.txt,518757
C08-1230.txt,
C08-1231.txt,518628
C08-1232.txt,
C08-1233.txt,503246
C08-1234.txt,539430
C08-1235.txt,
C08-1236.txt,540322
C08-1237.txt,
C08-1238.txt,
C08-1239.txt,539549
C08-1240.txt,558228
C08-1241.txt,517547
C08-1242.txt,504652
C08-1243.txt,539528
C08-1244.txt,539529
C08-1245.txt,539524
C08-1246.txt,540823
C08-1247.txt,
C08-1248.txt,
C08-1249.txt,
C08-1250.txt,540531
C08-1251.txt,
C08-1252.txt,556258,000064
C08-1253.txt,503398
C08-1254.txt,462469
C08-1255.txt,
C08-1256.txt,
C08-1257.txt,
C08-1258.txt,
C08-1259.txt,
C08-1260.txt,153770
C08-1261.txt,
C08-1262.txt,
C08-1263.txt,153687
C08-1264.txt,
C08-1265.txt,341241
C08-1266.txt,390032
C08-1267.txt,
C08-1268.txt,
C08-1269.txt,
C08-1270.txt,440734
C08-1271.txt,
C08-1272.txt,
C08-1273.txt,
C08-1274.txt,407805
C08-1275.txt,153690
C08-1276.txt,
C08-1277.txt,
C08-1278.txt,153769
C08-1279.txt,
C08-1280.txt,
C08-1281.txt,
C08-1282.txt,177847
C08-1283.txt,
C08-1284.txt,
C08-1285.txt,
C08-1286.txt,
C08-1287.txt,243698
C08-1288.txt,
C08-1289.txt,
C08-1290.txt,
C08-1291.txt,
C08-1292.txt,
C08-1293.txt,
C08-1294.txt,
C08-1295.txt,
C08-1296.txt,
C08-1297.txt,
C08-1298.txt,344055
C08-1299.txt,
C08-1300.txt,
C08-1301.txt,
C08-1302.txt,
C08-1303.txt,
C08-1304.txt,
C08-1305.txt,
C08-1306.txt,
C08-1307.txt,
C08-1308.txt,407748
C08-1309.txt,
C08-1310.txt,
C08-1311.txt,
C08-1312.txt,
C08-1313.txt,
C08-1314.txt,127285
C08-1315.txt,243870
C08-1316.txt,
C08-1317.txt,
C08-1318.txt,
C08-1319.txt,
C08-1320.txt,
C08-1321.txt,
C08-1322.txt,244706
C08-1323.txt,342963
C18-0001.txt,409059
C18-0002.txt,
C18-0003.txt,293177
C18-0004.txt,
C18-0005.txt,292325
C18-0006.txt,
C18-0007.txt,
C18-0008.txt,293154
C18-0009.txt,409062
C18-0010.txt,
C18-0011.txt,344964
