C08-0091.txt,UMG (Chia-t ung
C08-0092.txt,
C08-0093.txt,
C08-0094.txt,
C08-0095.txt,
C08-0096.txt,
C08-0097.txt,KAO (Yao
C08-0098.txt,
C08-0099.txt,LI (Lin-ts
C08-0100.txt,
C08-0101.txt,
C08-0102.txt,
C08-0103.txt,YU (gong
C08-0104.txt,
C08-0105.txt,
C08-0106.txt,
C08-0107.txt,CHIN (-1
C08-0108.txt,KUNG (Pao-ch
C08-0109.txt,
C08-0110.txt,
C08-0111.txt,
C08-0112.txt,LI (Shih-yiian
C08-0113.txt,TSEN (Chi-tse
C08-0114.txt,
C08-0115.txt,
C08-0116.txt,CHIN ( Sheng-t 
C08-0117.txt,
C08-0118.txt,
C08-0119.txt,LO (guSn-Chung
C08-0120.txt,
C08-0121.txt,
C08-0122.txt,
C08-0123.txt,
C08-0124.txt,
C08-0125.txt,
C08-0126.txt,
C08-0127.txt,
C08-0128.txt,
C08-0129.txt,
C08-0130.txt,CIURG (Ch
C08-0131.txt,TSWI (Wen-yin
C08-0132.txt,FANG (Ching
C08-0133.txt,
C08-0134.txt,IU (Yen
C08-0135.txt,IU (Yen
C08-0136.txt,
C08-0137.txt,
C08-0138.txt,
C08-0139.txt,LI (Yu-t
C08-0140.txt,
C08-0141.txt,
C08-0142.txt,CWG (Yen-ch
C08-0143.txt,DIOSZZGI (V
C08-0144.txt,
C08-0145.txt,
C08-0146.txt,CWG (PO-ch
C08-0147.txt,MOOOWAN ( 7
C08-0148.txt,
C08-0149.txt,
C08-0150.txt,
C08-0151.txt,
C08-0152.txt,
C08-0153.txt,CHIN (Chao-tzu
C08-0154.txt,
C08-0155.txt,WU (Ch
C08-0156.txt,
C08-0157.txt,
C08-0158.txt,
C08-0159.txt,
C08-0160.txt,
C08-0161.txt,
C08-0162.txt,
C08-0163.txt,LU (F
C08-0164.txt,
C08-0165.txt,
C08-0166.txt,
C08-0167.txt,UI (Wen-yin
C08-0168.txt,
C08-0169.txt,
C08-0170.txt,
C08-0171.txt,
C08-0172.txt,
C08-0173.txt,
C08-0174.txt,AN ( Ang-haiao
C08-0175.txt,
C08-0176.txt,
C08-0177.txt,
C08-0178.txt,
C08-0179.txt,
C08-0180.txt,
C08-0181.txt,
C08-0182.txt,
C08-0183.txt,
C08-0184.txt,
C08-0185.txt,
C08-0186.txt,
C08-0187.txt,
C08-0188.txt,
C08-0189.txt,
C08-0190.txt,
C08-0191.txt,
C08-0192.txt,
C08-0193.txt,PO (Yii
C08-0194.txt,LAO (Ch
C08-0195.txt,
C08-0196.txt,
C08-0197.txt,LU (Koa-ch
C08-0198.txt,
C08-0199.txt,
C08-0200.txt,
C08-0201.txt,
C08-0202.txt,
C08-0203.txt,
C08-0204.txt,
C08-0205.txt,
C08-0206.txt,
C08-0207.txt,
C08-0208.txt,
C08-0209.txt,
C08-0210.txt,
C08-0211.txt,
C08-0212.txt,XANO (Cho
C08-0213.txt,
C08-0214.txt,
C08-0215.txt,
C08-0216.txt,FEKO (Yh-yba
C08-0217.txt,
C08-0218.txt,
C08-0219.txt,
C08-0220.txt,
C08-0221.txt,
C08-0222.txt,
C08-0223.txt,
C08-0224.txt,
C08-0225.txt,
C08-0226.txt,
C08-0227.txt,
C08-0228.txt,VN (Yii-chin
C08-0229.txt,
C08-0230.txt,
C08-0231.txt,
C08-0232.txt,
C08-0233.txt,
C08-0234.txt,
C08-0235.txt,
C08-0236.txt,
C08-0237.txt,
C08-0238.txt,
C08-0239.txt,
C08-0240.txt,
C08-0241.txt,
C08-0242.txt,
C08-0243.txt,
C08-0244.txt,
C08-0245.txt,
C08-0246.txt,
C08-0247.txt,
C08-0248.txt,
C08-0249.txt,
C08-0250.txt,
C08-0251.txt,
C08-0252.txt,
C08-0253.txt,
C08-0254.txt,
C08-0255.txt,
C08-0256.txt,
C08-0257.txt,
C08-0258.txt,FANG (Rs
C08-0259.txt,
C08-0260.txt,
C08-0261.txt,HSIAO (Tzu-yiin
C08-0262.txt,
C08-0263.txt,LU (Chi
C08-0264.txt,
C08-0265.txt,
C08-0266.txt,
C08-0267.txt,
C08-0268.txt,
C08-0269.txt,
C08-0270.txt,
C08-0271.txt,
C08-0272.txt,
C08-0273.txt,
C08-0274.txt,
C08-0275.txt,
C08-0276.txt,
C08-0277.txt,UAI (KuZing-Xien
C08-0278.txt,
C08-0279.txt,
C08-0280.txt,
C08-0281.txt,
C08-0282.txt,
C08-0283.txt,
C08-0284.txt,
C08-0285.txt,SHU (HAI
C08-0286.txt,
C08-0287.txt,
C08-0288.txt,
C08-0289.txt,
C08-0290.txt,
C08-0291.txt,
C08-0292.txt,
C08-0293.txt,
C08-0294.txt,
C08-0295.txt,
C08-0296.txt,
C08-0297.txt,
C08-0298.txt,
C08-0299.txt,
C08-0300.txt,
C08-0301.txt,
C08-0302.txt,
C08-0303.txt,
C08-0304.txt,
C08-0305.txt,
C08-0306.txt,
C08-0307.txt,HSIANG (Jo
C08-0308.txt,
C08-0309.txt,
C08-0310.txt,
C08-0311.txt,
C08-0312.txt,
C08-0313.txt,
C08-0314.txt,
C08-0315.txt,
C08-0316.txt,
C08-0317.txt,
C08-0318.txt,
C08-0319.txt,
C08-0320.txt,
C08-0321.txt,
C08-0322.txt,LU (Tau-oh
C08-0323.txt,
C08-0324.txt,
C08-0325.txt,
C08-0326.txt,
C08-0327.txt,LU (Ch
C08-0328.txt,
C08-0329.txt,
C08-0330.txt,
C08-0331.txt,
C08-0332.txt,
C08-0333.txt,
C08-0334.txt,
C08-0335.txt,
C08-0336.txt,
C08-0337.txt,
C08-0338.txt,
C08-0339.txt,
C08-0340.txt,
C08-0341.txt,
C08-0342.txt,
C08-0343.txt,
C08-0344.txt,
C08-0345.txt,
C08-0346.txt,PG (Zsien-png
C08-0347.txt,LI (cm-shihj 3
C08-0348.txt,
C08-0349.txt,CHANG (Po-ch
C08-0350.txt,
C08-0351.txt,LI (Yu-nin
C08-0352.txt,LIN (-te
C08-0353.txt,
C08-0354.txt,
C08-0355.txt,LI (Zn-han
C08-0356.txt,
C08-0357.txt,
C08-0358.txt,
C08-0359.txt,
C08-0360.txt,SHU (Hsin-ch
C08-0361.txt,
C08-0362.txt,
C08-0363.txt,
C08-0364.txt,LI (Shih-yt
C08-0365.txt,
C08-0366.txt,LI (Shih-ceh
C08-0367.txt,CHOU (Min-shew
C08-0368.txt,
C08-0369.txt,LI (Chen-hua
C08-0370.txt,YANG (Yu-chiung
C08-0371.txt,
C08-0372.txt,LI (Yu-ning
C08-0373.txt,EN (HG-lu
C08-0374.txt,
C08-0375.txt,
C08-0376.txt,
C08-0377.txt,
C08-0378.txt,
C08-0379.txt,IANG ( Shh-wu
C08-0380.txt,
C08-0381.txt,
C08-0382.txt,
C08-0383.txt,
C08-0384.txt,WMG (Erh-min
C08-0385.txt,CHOU (Yasg-sha,YANG (Hsiao-hsien
C08-0386.txt,CHOU (Ywshan,YBNG (Hsia
C08-0387.txt,CHOU (Yang-shan,YANG (H8ia
C08-0388.txt,
C08-0389.txt,LI (Hsi
C08-0390.txt,
C08-0391.txt,EN (Po-ta
C08-0392.txt,
C08-0393.txt,
C08-0394.txt,
C08-0395.txt,SU ( Hsceh-lin
C08-0396.txt,
C08-0397.txt,
C08-0398.txt,
C08-0399.txt,
C08-0400.txt,
C08-0401.txt,
C08-0402.txt,LIU (P
C08-0403.txt,WANG (Sen-jan
C08-0404.txt,
C08-0405.txt,TSCG (Kt o-chuan
C08-0406.txt,LU (Shu-hsiw,CHSANG (Lan-shnng
C08-0407.txt,LIU (Chien
C08-0408.txt,YEH (Huwpsheng
C08-0409.txt,
C08-0410.txt,AHI (fi,LIN (Chin-chih,CKCTAEJG (Wei-chi
C08-0411.txt,
C08-0412.txt,
C08-0413.txt,
C08-0414.txt,WANG (Fu-ch
C08-0415.txt,
C08-0416.txt,
C08-0417.txt,
C08-0418.txt,IE (II
C08-0419.txt,
C08-0420.txt,
C08-0421.txt,AOAKI (Tekao
C08-0422.txt,HSIAO (I--
C08-0423.txt,
C08-0424.txt,
C08-0425.txt,FEI (H B 1 ng-ch len
C08-0426.txt,FEI (Hslng-chlen
C08-0427.txt,VU (Ch
C08-0428.txt,
C08-0429.txt,
C08-0430.txt,LUNG (Ybheng
C08-0431.txt,
C08-0432.txt,
C08-0433.txt,WANG (Wei,HSIA (Lin-ken
C08-0434.txt,
C08-0435.txt,BI (Yen
C08-0436.txt,
C08-0437.txt,
C08-0438.txt,SHEN (Yh-lug
C08-0439.txt,
C08-0440.txt,
C08-0441.txt,EN (H6
C08-0442.txt,
C08-0443.txt,
C08-0444.txt,
C08-0445.txt,SEZU (Yik-lung
C08-0446.txt,
C08-0447.txt,HSEAO (T
C08-0448.txt,
C08-0449.txt,
C08-0450.txt,HSIEH (Kuo-chen
C08-0451.txt,
C08-0452.txt,WU (Yuan
C08-0453.txt,
C08-0454.txt,CHAO (Chuqpfi
C08-0455.txt,
C08-0456.txt,WANG (H
C08-0457.txt,
C08-0458.txt,
C08-0459.txt,
C08-0460.txt,
C08-0461.txt,
C08-0462.txt,
C08-0463.txt,
C08-0464.txt,
C08-0465.txt,LU (Shcn
C08-0466.txt,
C08-0467.txt,
C08-0468.txt,
C08-0469.txt,LI (Kuei
C08-0470.txt,
C08-0471.txt,
C08-0472.txt,
C08-0473.txt,
C08-0474.txt,
C08-0475.txt,
C08-0476.txt,
C08-0477.txt,
C08-0478.txt,
C08-0479.txt,
C08-0480.txt,FANG (Feng
C08-0481.txt,
C08-0482.txt,
C08-0483.txt,
C08-0484.txt,
C08-0485.txt,
C08-0486.txt,
C08-0487.txt,
C08-0488.txt,
C08-0489.txt,
C08-0490.txt,
C08-0491.txt,SIX (T
C08-0492.txt,
C08-0493.txt,
C08-0494.txt,FENG (FIG
C08-0495.txt,LI (Kuq-t
C08-0496.txt,
C08-0497.txt,
C08-0498.txt,
C08-0499.txt,WANG (Ytb-w
C08-0500.txt,
C08-0501.txt,WANG (Yk-w
C08-0502.txt,WANG (Y6n-m
C08-0503.txt,
C08-0504.txt,
C08-0505.txt,
C08-0506.txt,LIU (B
C08-0507.txt,
C08-0508.txt,
C08-0509.txt,
C08-0510.txt,
C08-0511.txt,
C08-0512.txt,
C08-0513.txt,IEN (Ssu
C08-0514.txt,
C08-0515.txt,CHUNG (Ting
C08-0516.txt,
C08-0517.txt,CHOW (Pi-ta
C08-0518.txt,
C08-0519.txt,
C08-0520.txt,
C08-0521.txt,
C08-0522.txt,
C08-0523.txt,TINO (Yen
C08-0524.txt,HSU (Yiian-ryii
C08-0525.txt,
C08-0526.txt,
C08-0527.txt,
C08-0528.txt,
C08-0529.txt,
C08-0530.txt,
C08-0531.txt,
C08-0532.txt,
C08-0533.txt,
C08-0534.txt,
C08-0535.txt,
C08-0536.txt,
C08-0537.txt,
C08-0538.txt,
C08-0539.txt,
C08-0540.txt,
C08-0541.txt,
C08-0542.txt,AI (yn8-chCn
C08-0543.txt,
C08-0544.txt,
C08-0545.txt,
C08-0546.txt,
C08-0547.txt,
C08-0548.txt,WANG (Hsien-chih
C08-0549.txt,LXG ( 
C08-0550.txt,
C08-0551.txt,WANG (T
C08-0552.txt,
C08-0553.txt,CHQN (Ch
C08-0554.txt,
C08-0555.txt,
C08-0556.txt,
C08-0557.txt,
C08-0558.txt,
C08-0559.txt,
C08-0560.txt,
C08-0561.txt,
C08-0562.txt,UNG (Te-ch
C08-0563.txt,LI (Yen
C08-0564.txt,
C08-0565.txt,CHOIJ (Fa-kao
C08-0566.txt,CHOU (Fa-kao
C08-0567.txt,LI (Hsiao-ting,CHOU (Fa-kao
C08-0568.txt,CHU (Tung-kuaa,LU (Meng-lung
C08-0569.txt,LI (Lmg-hien
C08-0570.txt,
C08-0571.txt,
C08-0572.txt,
C08-0573.txt,AV (Ch
C08-0574.txt,
C08-0575.txt,JNG (rent,CWG (Chen-lin,MA (Kua-ch9iian
C08-0576.txt,
C08-0577.txt,
C08-0578.txt,LI (T
C08-0579.txt,
C08-0580.txt,
C08-0581.txt,
C08-0582.txt,
C08-0583.txt,
C08-0584.txt,
C08-0585.txt,
C08-0586.txt,
C08-0587.txt,
C08-0588.txt,
C08-0589.txt,SHEN (Wel-hsirn
C08-0590.txt,
C08-0591.txt,
C08-0592.txt,
C08-0593.txt,KUO (Chan-po
C08-0594.txt,CHANG (P
C08-0595.txt,
C08-0596.txt,CHBNG (T
C08-0597.txt,
C08-0598.txt,
C08-0599.txt,SUN (Sheng
C08-0600.txt,
C08-0601.txt,
C08-0602.txt,
C08-0603.txt,
C08-0604.txt,
C08-0605.txt,
C08-0606.txt,
C08-0607.txt,
C08-0608.txt,SHAO (Hsien
C08-0609.txt,
C08-0610.txt,
C08-0611.txt,
C08-0612.txt,
C08-0613.txt,
C08-0614.txt,
C08-0615.txt,LI (Cha-chug
C08-0616.txt,
C08-0617.txt,
C08-0618.txt,
C08-0619.txt,
C08-0620.txt,
C08-0621.txt,
C08-0622.txt,
C08-0623.txt,
C08-0624.txt,
C08-0625.txt,
C08-0626.txt,
C08-0627.txt,
C08-0628.txt,
C08-0629.txt,IEN (E-yen
C08-0630.txt,CHIN (fG-ltlin
C08-0631.txt,CHIN (yc
C08-0632.txt,LING (Hsir
C08-0633.txt,
C08-0634.txt,SIM (u-sGp
C08-0635.txt,HSIEH (K
C08-0636.txt,
C08-0637.txt,
C08-0638.txt,
C08-0639.txt,
C08-0640.txt,
C08-0641.txt,
C08-0642.txt,
C08-0643.txt,HSIA (Ch
C08-0644.txt,
C08-0645.txt,
C08-0646.txt,
C08-0647.txt,
C08-0648.txt,CHANG (Tzu-liang
C08-0649.txt,
C08-0650.txt,
C08-0651.txt,
C08-0652.txt,FERO (Shih-hsing
C08-0653.txt,
C08-0654.txt,
C08-0655.txt,
C08-0656.txt,
C08-0657.txt,
C08-0658.txt,
C08-0659.txt,
C08-0660.txt,
C08-0661.txt,
C08-0662.txt,
C08-0663.txt,HUB (TSan-ts
C08-0664.txt,
C08-0665.txt,HSUO (ChG
C08-0666.txt,
C08-0667.txt,
C08-0668.txt,
C08-0669.txt,
C08-0670.txt,
C08-0671.txt,MA (Fei-pai
C08-0672.txt,IEN (Yk-hscan
C08-0673.txt,
C08-0674.txt,SIJ (Chin-jen,HSIAO (Lien-tm
C08-0675.txt,
C08-0676.txt,
C08-0677.txt,
C08-0678.txt,
C08-0679.txt,
C08-0680.txt,
C08-0681.txt,
C08-0682.txt,
C08-0683.txt,
C08-0684.txt,
C08-0685.txt,
C08-0686.txt,
C08-0687.txt,
C08-0688.txt,
C08-0689.txt,SHIH (K
C08-0690.txt,
C08-0691.txt,
C08-0692.txt,
C08-0693.txt,WU (Wen-chk,IN (Chiu-shao
C08-0694.txt,
C08-0695.txt,
C08-0696.txt,
C08-0697.txt,
C08-0698.txt,
C08-0699.txt,
C08-0700.txt,KENG (Ym-ch ins
C08-0701.txt,
C08-0702.txt,
C08-0703.txt,YEN (Chen
C08-0704.txt,
C08-0705.txt,
C08-0706.txt,
C08-0707.txt,LI (Cho
C08-0708.txt,
C08-0709.txt,
C08-0710.txt,
C08-0711.txt,
C08-0712.txt,
C08-0713.txt,
C08-0714.txt,HSIUNG (Ch
C08-0715.txt,MA (Kfung-cht
C08-0716.txt,
C08-0717.txt,LIU (Ch
C08-0718.txt,IEN (Chien-fu
C08-0719.txt,
C08-0720.txt,HSTUNG (T
C08-0721.txt,HSIUNG (T
C08-0722.txt,
C08-0723.txt,CIN (Chich-ch
C08-0724.txt,
C08-0725.txt,HSI (Hsia
C08-0726.txt,
C08-0727.txt,
C08-0728.txt,
C08-0729.txt,
C08-0730.txt,
C08-0731.txt,LAO (Kan
C08-0732.txt,LU (Seii-mien
C08-0733.txt,
C08-0734.txt,YAO (Hsiu-yen
C08-0735.txt,
C08-0736.txt,
C08-0737.txt,EN (Chih-p
C08-0738.txt,
C08-0739.txt,WANG (I-p
C08-0740.txt,HO (Teu-ch
C08-0741.txt,
C08-0742.txt,KAO (Min
C08-0743.txt,
C08-0744.txt,
C08-0745.txt,
C08-0746.txt,WANG (Chin-hw
C08-0747.txt,XU (Chieh-kong
C08-0748.txt,
C08-0749.txt,
C08-0750.txt,
C08-0751.txt,
C08-0752.txt,SHENG (SHEBSI 
C08-0753.txt,
C08-0754.txt,IAO (T se-twg
C08-0755.txt,YANG (Ch 
C08-0756.txt,
C08-0757.txt,HAN (Yang-min
C08-0758.txt,CHANG (Ch
C08-0759.txt,WANG (Ch
C08-0760.txt,CHI (Lien-k
C08-0761.txt,SUN (Li
C08-0762.txt,
C08-0763.txt,EN (Ling-hsi
C08-0764.txt,
C08-0765.txt,
C08-0766.txt,
C08-0767.txt,
C08-0768.txt,AXO (Iigng
C08-0769.txt,
C08-0770.txt,
C08-0771.txt,
C08-0772.txt,
C08-0773.txt,
C08-0774.txt,
C08-0775.txt,
C08-0776.txt,
C08-0777.txt,
C08-0778.txt,
C08-0779.txt,
C08-0780.txt,ENO (Helung
C08-0781.txt,ENO (Helung
C08-0782.txt,
C08-0783.txt,
C08-0784.txt,
C08-0785.txt,
C08-0786.txt,
C08-0787.txt,AE (Chih-hcng
C08-0788.txt,CHANG (Yu-lw
C08-0789.txt,
C08-0790.txt,
C08-0791.txt,AO (Chc-jen
C08-0792.txt,
C08-0793.txt,CHANO (Ben-shui 
C08-0794.txt,
C08-0795.txt,HUANG (Lin-shu
C08-0796.txt,
C08-0797.txt,CHOU (Ch
C08-0798.txt,SUN (K
C08-0799.txt,
C08-0800.txt,
C08-0801.txt,HO (Ch
C08-0802.txt,IN (Hal
C08-0803.txt,LI (Shu-aheng
C08-0804.txt,LIN (Chien-ming
C08-0805.txt,
C08-0806.txt,IN (Li-shan
C08-0807.txt,
C08-0808.txt,
C08-0809.txt,
C08-0810.txt,
C08-0811.txt,
C08-0812.txt,CHENG (Tso-hsin
C08-0813.txt,
C08-0814.txt,
C08-0815.txt,
C08-0816.txt,
C08-0817.txt,
C08-0818.txt,
C08-0819.txt,CHANG (ChG
C08-0820.txt,
C08-0821.txt,LIU (ii
C08-0822.txt,IB (Mu
C08-0823.txt,IN (Mu
C08-0824.txt,IN (Mu
C08-0825.txt,CHIIN (Mu
C08-0826.txt,IN (Mu
C08-0827.txt,IN (Mu
C08-0828.txt,IN (Mu
C08-0829.txt,KAN (Peo
C08-0830.txt,
C08-0831.txt,
C08-0832.txt,
C08-0833.txt,
C08-0834.txt,PU (Qin bu
C08-0835.txt,
C08-0836.txt,
C08-0837.txt,
C08-0838.txt,LIU (Ju-
C08-0839.txt,
C08-0840.txt,
C08-0841.txt,
C08-0842.txt,
C08-0843.txt,HUNG (Shih-ti
C08-0844.txt,
C08-0845.txt,
C08-0846.txt,
C08-0847.txt,
C08-0848.txt,
C08-0849.txt,
C08-0850.txt,
C08-0851.txt,WTJ (KO
C08-0852.txt,HUNG (Shih
C08-0853.txt,WU (TZU-lin,KCJO (Hsing-wen
C08-0854.txt,MA (Yuan-te
C08-0855.txt,MA (Fei-pai
C08-0856.txt,
C08-0857.txt,WANG (Y
C08-0858.txt,HO (-1
C08-0859.txt,
C08-0860.txt,
C08-0861.txt,
C08-0862.txt,
C08-0863.txt,
C08-0864.txt,
C08-0865.txt,
C08-0866.txt,IN (Ssu
C08-0867.txt,AUROUSEAU (Ldonnrd
C08-0868.txt,WAN (Chung-i
C08-0869.txt,
C08-0870.txt,
C08-0871.txt,
C08-0872.txt,IN (Tao-fi
C08-0873.txt,IK (T
C08-0874.txt,IN (Te-oh
C08-0875.txt,
C08-0876.txt,MJ (Ileiieh-ch
C08-0877.txt,
C08-0878.txt,
C08-0879.txt,
C08-0880.txt,
C08-0881.txt,
C08-0882.txt,PAN (Ku
C08-0883.txt,
C08-0884.txt,CHI (Yb
C08-0885.txt,
C08-0886.txt,
C08-0887.txt,
C08-0888.txt,
C08-0889.txt,
C08-0890.txt,
C08-0891.txt,
C08-0892.txt,
C08-0893.txt,
C08-0894.txt,
C08-0895.txt,
C08-0896.txt,
C08-0897.txt,
C08-0898.txt,
C08-0899.txt,
C08-0900.txt,
C08-0901.txt,
C08-0902.txt,
C08-0903.txt,
C08-0904.txt,
C08-0905.txt,LIU (I-t
C08-0906.txt,
C08-0907.txt,
C08-0908.txt,
C08-0909.txt,
C08-0910.txt,
C08-0911.txt,
C08-0912.txt,
C08-0913.txt,
C08-0914.txt,
C08-0915.txt,
C08-0916.txt,
C08-0917.txt,
C08-0918.txt,
C08-0919.txt,
C08-0920.txt,
C08-0921.txt,
C08-0922.txt,
C08-0923.txt,LU ( TeEng-yU
C08-0924.txt,
C08-0925.txt,
C08-0926.txt,
C08-0927.txt,
C08-0928.txt,
C08-0929.txt,
C08-0930.txt,
C08-0931.txt,
C08-0932.txt,
C08-0933.txt,
C08-0934.txt,
C08-0935.txt,
C08-0936.txt,
C08-0937.txt,
C08-0938.txt,
C08-0939.txt,
C08-0940.txt,
C08-0941.txt,
C08-0942.txt,WEN (Fu
C08-0943.txt,
C08-0944.txt,
C08-0945.txt,
C08-0946.txt,
C08-0947.txt,
C08-0948.txt,
C08-0949.txt,
C08-0950.txt,
C08-0951.txt,
C08-0952.txt,
C08-0953.txt,
C08-0954.txt,
C08-0955.txt,
C08-0956.txt,
C08-0957.txt,
C08-0958.txt,
C08-0959.txt,
C08-0960.txt,SDO (an-ts
C08-0961.txt,XSU (Hn
C08-0962.txt,
C08-0963.txt,
C08-0964.txt,
C08-0965.txt,
C08-0966.txt,
C08-0967.txt,
C08-0968.txt,
C08-0969.txt,
C08-0970.txt,
C08-0971.txt,
C08-0972.txt,
C08-0973.txt,
C08-0974.txt,
C08-0975.txt,
C08-0976.txt,
C08-0977.txt,
C08-0978.txt,CHANG (Pai-hsi
C08-0979.txt,
C08-0980.txt,
C08-0981.txt,CHI (Yh
C08-0982.txt,
C08-0983.txt,
C08-0984.txt,
C08-0985.txt,
C08-0986.txt,
C08-0987.txt,
C08-0988.txt,
C08-0989.txt,
C08-0990.txt,
C08-0991.txt,
C08-0992.txt,
C08-0993.txt,
C08-0994.txt,
C08-0995.txt,
C08-0996.txt,
C08-0997.txt,
C08-0998.txt,STRYDOM (Johanne
C08-0999.txt,
C08-1000.txt,
C08-1001.txt,
C08-1002.txt,
C08-1003.txt,
C08-1004.txt,
C08-1005.txt,
C08-1006.txt,
C08-1007.txt,
C08-1008.txt,
C08-1009.txt,
C08-1010.txt,
C08-1011.txt,
C08-1012.txt,
C08-1013.txt,
C08-1014.txt,
C08-1015.txt,
C08-1016.txt,AI (Yung
C08-1017.txt,
C08-1018.txt,
C08-1019.txt,AI (rung
C08-1020.txt,
C08-1021.txt,
C08-1022.txt,WANG (Hsiieh -L
C08-1023.txt,
C08-1024.txt,MIN (SHIH-MU LI-SHIH HUA-CHtf,YEN (Hai-p
C08-1025.txt,
C08-1026.txt,
C08-1027.txt,ANG (I-fen
C08-1028.txt,
C08-1029.txt,
C08-1030.txt,
C08-1031.txt,UNG (Chao-hsiung,WO (La-t,YIN (Kuo-Yuan
C08-1032.txt,
C08-1033.txt,
C08-1034.txt,
C08-1035.txt,
C08-1036.txt,
C08-1037.txt,
C08-1038.txt,
C08-1039.txt,
C08-1040.txt,
C08-1041.txt,
C08-1042.txt,
C08-1043.txt,
C08-1044.txt,
C08-1045.txt,
C08-1046.txt,
C08-1047.txt,
C08-1048.txt,
C08-1049.txt,
C08-1050.txt,
C08-1051.txt,
C08-1052.txt,
C08-1053.txt,
C08-1054.txt,
C08-1055.txt,
C08-1056.txt,
C08-1057.txt,
C08-1058.txt,
C08-1059.txt,
C08-1060.txt,GOODMAN (David Stephen Gordon
C08-1061.txt,
C08-1062.txt,
C08-1063.txt,
C08-1064.txt,CHOU (En-lai
C08-1065.txt,
C08-1066.txt,
C08-1067.txt,
C08-1068.txt,
C08-1069.txt,
C08-1070.txt,
C08-1071.txt,
C08-1072.txt,
C08-1073.txt,
C08-1074.txt,
C08-1075.txt,LX (Yeh
C08-1076.txt,
C08-1077.txt,
C08-1078.txt,
C08-1079.txt,
C08-1080.txt,
C08-1081.txt,
C08-1082.txt,
C08-1083.txt,
C08-1084.txt,
C08-1085.txt,
C08-1086.txt,
C08-1087.txt,
C08-1088.txt,
C08-1089.txt,
C08-1090.txt,
C08-1091.txt,YANG (Chang-ohbng
C08-1092.txt,CTIANO (ti-helang 
C08-1093.txt,LI ( TSdTia-wm
C08-1094.txt,TENG (Yu-Dei
C08-1095.txt,
C08-1096.txt,
C08-1097.txt,
C08-1098.txt,CHCING (Ch
C08-1099.txt,
C08-1100.txt,
C08-1101.txt,
C08-1102.txt,
C08-1103.txt,
C08-1104.txt,
C08-1105.txt,PI (Heln-oheng
C08-1106.txt,
C08-1107.txt,
C08-1108.txt,
C08-1109.txt,
C08-1110.txt,
C08-1111.txt,
C08-1112.txt,
C08-1113.txt,
C08-1114.txt,
C08-1115.txt,EU (Hsien-su
C08-1116.txt,
C08-1117.txt,
C08-1118.txt,
C08-1119.txt,
C08-1120.txt,
C08-1121.txt,
C08-1122.txt,
C08-1123.txt,
C08-1124.txt,
C08-1125.txt,
C08-1126.txt,
C08-1127.txt,
C08-1128.txt,
C08-1129.txt,ENG (Km-had,WANG (yen-tung
C08-1130.txt,HSU (YU-Ch
C08-1131.txt,
C08-1132.txt,KUAN (Huai
C08-1133.txt,
C08-1134.txt,LIU (Lung-heng
C08-1135.txt,
C08-1136.txt,
C08-1137.txt,
C08-1138.txt,PIESJ (I-CHIU-CHI-CHI-I-
C08-1139.txt,
C08-1140.txt,
