D099-0431.txt,
D099-0432.txt,
D099-0433.txt,2. MYBIT (Marina G,2. CONQGSS OF SOU,3. South,3. South
D099-0434.txt,2. Dayrit (Marina G
D099-0435.txt,2. HI,3. South
D099-0436.txt,2. DAYTON (Brandt Nelson) 3
D099-0437.txt,
D099-0438.txt,
D099-0439.txt,
D099-0440.txt,2. DAZAI (Osamu),3. LImm Lit
D099-0441.txt,2. DAZAI (Osamu),3. LITEXATITRE Lit
D099-0442.txt,
D099-0443.txt,2. nAzAI (osamu),3. Literature Lit
D099-0444.txt,
D099-0445.txt,2. Dazai (Osamu),3. Travel 
D099-0446.txt,2. DAZAI (Osmu),3. FICTICN Modern Dazai Osamu
D099-0447.txt,2. Dazai (Osamu) 3
D099-0448.txt,2. DAZAI (Osamu) 3
D099-0449.txt,
D099-0450.txt,3. Literature Literary History
D099-0451.txt,2. DAZAI (osamu) 3
D099-0452.txt,2. DAZAI (Osamu) 3
D099-0453.txt,2. D,3. Lit
D099-0454.txt,2. DAZAJ,3. Lit
D099-0455.txt,
D099-0456.txt,2. w (osamu) 3
D099-0457.txt,
D099-0458.txt,2. Daeai (Osamu),3. Lit
D099-0459.txt,3. Literature Criticism,3. Literature Literary History 3
D099-0460.txt,3. Fiction Modern
D099-0461.txt,2. DAZAI (osamu) Literature Literary history
D099-0462.txt,3. LIT,2. MZAI (osaaml)  2
D099-0463.txt,2. DAZAI (Os,3. LITE2UTURE Lit
D099-0464.txt,
D099-0465.txt,2. DAZAI (Osamu),3. FICTION Modern Dazai Osamu
D099-0466.txt,
D099-0467.txt,
D099-0468.txt,
D099-0469.txt,
D099-0470.txt,2. KEENE (Donald) 3e Japan Fiction Modern
D099-0471.txt,
D099-0472.txt,2. DLZAI (Osami),3. LITERi,3. LITEI
D099-0473.txt,2. DAZAI (Osm),3. Literature Lit 
D099-0474.txt,3. Economics,3. Govt
D099-0475.txt,
D099-0476.txt,3. LAi,3. CHINA
D099-0477.txt,2. FUKCJOKA,3. FOREIGN RELiLTIONS,3. KQREA Foreign Relations Japan 3,3. HISTORY Local
D099-0478.txt,
D099-0479.txt,3. Liberia Arts 3,3. Gola Arts 3
D099-0480.txt,
D099-0481.txt,2. WELMERS (William Everett),3. English Dialects,3. Liberia Lang
D099-0482.txt,3. Liberia Language ,3. Creole American,3. English Dialects Negro
D099-0483.txt,3. LIBERIA Language and Linguistics
D099-0484.txt,2. PA1 (Tau
D099-0485.txt,
D099-0486.txt,
D099-0487.txt,
D099-0488.txt,
D099-0489.txt,2. ),2. Ngawang Gelek Demo 3,3. Tibet Biography        Series
D099-0490.txt,
D099-0491.txt,
D099-0492.txt,2. 'JAM,3. Tibet Religion Buddhism,2. NAPPER (Elizabeth)
D099-0493.txt,3. Indo
D099-0494.txt,
D099-0495.txt,
D099-0496.txt,
D099-0497.txt,
D099-0498.txt,2. Dchavdchavadze,3. Caucasian Iangs
D099-0499.txt,2. Dchavdchavadae (kleksandre) 2,2. Orbeliani (Vakhtang),2. Baratashvili (Nikoloz M
D099-0500.txt,
D099-0501.txt,
D099-0502.txt,
D099-0503.txt,
D099-0504.txt,
D099-0505.txt,
D099-0506.txt,2. XLIBCHAVC vma,2. (N,2. 2,2. Gigolis,3. Cauca
D099-0507.txt,
D099-0508.txt,2. DCHAVDCHBVADZE (Ilia Grigolis
D099-0509.txt,2. DCEUVDCHAVADZE (Ilia Grigolis,3. Caucasian langs
D099-0510.txt,
D099-0511.txt,2. DCHAVDCHAVADZE (Ilia Grigolis,3. Caucasian Languages Georgian Literature Literary,3. Caucasian Laages Georgian Literature
D099-0512.txt,
D099-0513.txt,
D099-0514.txt,
D099-0515.txt,2. Dchavdchavadze (Ilia),3. Caucasian Languages Georgian TAterature
D099-0516.txt,
D099-0517.txt,
D099-0518.txt,
D099-0519.txt,
D099-0520.txt,3. 1W8
D099-0521.txt,3. Gozoberidze,2. G ogober idz e (Elena)
D099-0522.txt,3. Caucasian Langs,3. Caucasian Langs
D099-0523.txt,3. Caucnsi
D099-0524.txt,
D099-0525.txt,
D099-0526.txt,
D099-0527.txt,2. DCHAVDCHAV,3. Caucasian hnguages Georgian Biography,3. Camasian Georgian Literature,3. Russia Georgian SSR Biogmqiby,3. Wsia Georgian SSR Literature
D099-0528.txt,
D099-0529.txt,3. Caucasian Languages  Georgian Literature,3. Caucasian Languages  Georgian Fiction
D099-0530.txt,
D099-0531.txt,2. ZEGENTI (V,3. Caucasianlangs
D099-0532.txt,3. Caucasian langs
D099-0533.txt,2. lThbilisis ambokheba
D099-0534.txt,
D099-0535.txt,2. ARXERPU (Peorgy) 2
D099-0536.txt,
D099-0537.txt,3. Caucasian Languages Georgian Poetry
D099-0538.txt,
D099-0539.txt,
D099-0540.txt,
D099-0541.txt,
D099-0542.txt,
D099-0543.txt,3. Caucasian Languages Georgian Prose Essays
D099-0544.txt,2. RUSTAVELI (Shota) 3
D099-0545.txt,2. Chu)
D099-0546.txt,2. SHALICASHVILI (Petre Ivanes,3. Caucasian,3. Russia Georgian
D099-0547.txt,2. Gcorgiw Stcte Literary MUG
D099-0548.txt,2. Dchidchlnadze 
D099-0549.txt,2. Dohidohinadze
D099-0550.txt,
D099-0551.txt,
D099-0552.txt,
D099-0553.txt,
D099-0554.txt,
D099-0555.txt,
D099-0556.txt,
D099-0557.txt,
D099-0558.txt,
D099-0559.txt,
D099-0560.txt,
D099-0561.txt,
D099-0562.txt,
D099-0563.txt,2. E,2. DC,3. Russia Georgian SSR History,3. Caucasion Ianguages Gedrgian Estory
D099-0564.txt,
D099-0565.txt,2. Zubalashvili 
D099-0566.txt,
D099-0567.txt,
D099-0568.txt,2. SHBKlDzE (Acaci Gabrielis,3. Caucasian
D099-0569.txt,2. Cchavdchavadze,3. Caucasian Langs
D099-0570.txt,
D099-0571.txt,
D099-0572.txt,3. Caucasian Languages Georgian History,3. Caucasian Languages Georgian Art 
D099-0573.txt,
D099-0574.txt,
D099-0575.txt,
D099-0576.txt,
D099-0577.txt,
D099-0578.txt,2. GAMDLISWILI (Sergo),3. Caucasian 
D099-0579.txt,3. Caucasian langs,3. hsaia,3. Russia Georgian SSR
D099-0580.txt,2. LENIN ('' ,3. j,3. Peisia History,3. Persia
D099-0581.txt,3. Caucasian ,3. Caucasian Languages Georgian Prose Essays
D099-0582.txt,3. Cmcnsian L
D099-0583.txt,
D099-0584.txt,
D099-0585.txt,2. DCHO,3. Russia Georgian SSB Biography,3. Russia Georgian SSR Literature,3. Caucasian languages Georgian Biography,3. Caucasian langu ages Georgian Litera
D099-0586.txt,
D099-0587.txt,
D099-0588.txt,2. Anzniashvili Iisbar)
D099-0589.txt,
D099-0590.txt,
D099-0591.txt,2. DCHQOMA (D,3. Caucasian Langa
D099-0592.txt,
D099-0593.txt,
D099-0594.txt,
D099-0595.txt,
D099-0596.txt,
D099-0597.txt,2. VAZHA PHSIFILVELA 3,3. Caucasian Languages
D099-0598.txt,
D099-0599.txt,
D099-0600.txt,
D099-0601.txt,
D099-0602.txt,
D099-0603.txt,
D099-0604.txt,
D099-0605.txt,3. India Geology 3
D099-0606.txt,
D099-0607.txt,
D099-0608.txt,
D099-0609.txt,
D099-0610.txt,
D099-0611.txt,3. India Religion Islam 3
D099-0612.txt,3. India,3. India,3. India 
D099-0613.txt,3. Indo,3. Indo
D099-0614.txt,
D099-0615.txt,3. Lndo
D099-0616.txt,
D099-0617.txt,
D099-0618.txt,2. RAY (Jamini),3. Indo Aryan Languages Modern Bengali Art ,3. India Art ,3. India Biography
D099-0619.txt,
D099-0620.txt,3. Indo
D099-0621.txt,
D099-0622.txt,3. Indo Aryan
D099-0623.txt,
D099-0624.txt,
D099-0625.txt,
D099-0626.txt,
D099-0627.txt,
D099-0628.txt,
D099-0629.txt,
D099-0630.txt,2. Dey (Harinath ) 3
D099-0631.txt,2. Banerji (Suni,3. Indological Studies,3. India Literature Criticism
D099-0632.txt,
D099-0633.txt,2. EiG0R,3. Indodryan
D099-0634.txt,
D099-0635.txt,
D099-0636.txt,
D099-0637.txt,
D099-0638.txt,
D099-0639.txt,
D099-0640.txt,
D099-0641.txt,
D099-0642.txt,
D099-0643.txt,
D099-0644.txt,2. DEV (A,3. Tndo Aryan Languages Bengali Dictionaries
D099-0645.txt,
D099-0646.txt,
D099-0647.txt,3. India Speeches,3. India,3. India Prakrit
D099-0648.txt,
D099-0649.txt,
D099-0650.txt,
D099-0651.txt,
D099-0652.txt,3. India Govt,3. India History Modern (1947
D099-0653.txt,
D099-0654.txt,
D099-0655.txt,3. Indo Aryan Languages
D099-0656.txt,2. GHO
D099-0657.txt,
D099-0658.txt,
D099-0659.txt,
D099-0660.txt,
D099-0661.txt,
D099-0662.txt,
D099-0663.txt,
D099-0664.txt,
D099-0665.txt,
D099-0666.txt,
D099-0667.txt,
D099-0668.txt,
D099-0669.txt,
D099-0670.txt,
D099-0671.txt,2. DIIJA,3. INDO
D099-0672.txt,
D099-0673.txt,
D099-0674.txt,
D099-0675.txt,
D099-0676.txt,
D099-0677.txt,
D099-0678.txt,
D099-0679.txt,2. De (Sushi1 Kumr),3. Inclo ,3. Indolqiczl Studies,2. Canerji (Sure8 Chandra)
D099-0680.txt,2. Gerow
D099-0681.txt,
D099-0682.txt,
D099-0683.txt,
D099-0684.txt,2. DX ,2. BASU (As'im)
D099-0685.txt,
D099-0686.txt,
D099-0687.txt,3. India,3. India 
D099-0688.txt,
D099-0689.txt,
D099-0690.txt,3. Indo
D099-0691.txt,
D099-0692.txt,
D099-0693.txt,3. Indo
D099-0694.txt,3. Indo Aryan Languages Bengali Poetry
D099-0695.txt,3. Indo
D099-0696.txt,
D099-0697.txt,2. CORNELL UNIVERSITY,3. Indo,3. Ind0
D099-0698.txt,
D099-0699.txt,
D099-0700.txt,3. Religion Christianity Missions Bibliography
D099-0701.txt,
D099-0702.txt,
D099-0703.txt,
D099-0704.txt,
D099-0705.txt,
D099-0706.txt,
D099-0707.txt,
D099-0708.txt,2. Delasanta (R
D099-0709.txt,3. 261 449
D099-0710.txt,
D099-0711.txt,2. URBAN (Wilbur Marshall),3. Language ,3. Rhetoric
D099-0712.txt,2. JAKOBSON (Roman),2. POUND (Ezra) 
D099-0713.txt,2. ASSOCIATION OF LAW SOCIE,3. South Africa Law Histmy,3. South Africa Law
D099-0714.txt,
D099-0715.txt,
D099-0716.txt,
D099-0717.txt,
D099-0718.txt,2. Deacon (H J 3
D099-0719.txt,
D099-0720.txt,
D099-0721.txt,
D099-0722.txt,
D099-0723.txt,2. Dead Sea Scrolls 3
D099-0724.txt,
D099-0725.txt,
D099-0726.txt,
D099-0727.txt,2. DEAD SEA SCROLLS
D099-0728.txt,
D099-0729.txt,3. Dead Sea Scrolls Biblio
D099-0730.txt,3. Bromnlee,2. BURROWS (Millar)
D099-0731.txt,
D099-0732.txt,2. BIBLE,2. DEAD SEA SCROLLS,3. Religion Judaism 3
D099-0733.txt,2. DFAD SEA SCROLLS 3,3. Dead Sea Scrolls 3
D099-0734.txt,3. Dead Sea Scrolls,3. Hebrew Grammar Series
D099-0735.txt,
D099-0736.txt,2. DEAD SEA SCROLLS,2. HAMNGTON (Daniel J 3,2. FITZNYEII (Joseph A
D099-0737.txt,
D099-0738.txt,2. HABERMANN (Avraham Me'ir)
D099-0739.txt,3. Bible Criticism,3. Dead,3. Hebrew Addresses
D099-0740.txt,2. Bible,2. Dead Sea Scrolls 3,3. Religion Judaism
D099-0741.txt,2. GASTER (Theodor Herzl)
D099-0742.txt,
D099-0743.txt,2. CB3J3LEo O
D099-0744.txt,
D099-0745.txt,
D099-0746.txt,
D099-0747.txt,3. Religion,3. Dead Sea Scrolls 3
D099-0748.txt,
D099-0749.txt,
D099-0750.txt,2. Zadokite Fragments 3
D099-0751.txt,
D099-0752.txt,
D099-0753.txt,
D099-0754.txt,
D099-0755.txt,
D099-0756.txt,
D099-0757.txt,
D099-0758.txt,
D099-0759.txt,
D099-0760.txt,
D099-0761.txt,
D099-0762.txt,
D099-0763.txt,2. WAUENSTEIN (Meir j
D099-0764.txt,
D099-0765.txt,3. Dead Sea Scrolls 3
D099-0766.txt,
D099-0767.txt,
D099-0768.txt,
D099-0769.txt,
D099-0770.txt,
D099-0771.txt,
D099-0772.txt,
D099-0773.txt,2. YADIN (Yig2l) 3
D099-0774.txt,2. MAIER (Johann),3. Hebrew Literature Criticiem 3,3. Dead Sea Scrolls
D099-0775.txt,
D099-0776.txt,
D099-0777.txt,
D099-0778.txt,
D099-0779.txt,
D099-0780.txt,
D099-0781.txt,
D099-0782.txt,
D099-0783.txt,2. DEOR (Mathias)
D099-0784.txt,
D099-0785.txt,2. NITSAN (Bilha) 3,3. Dead Sea Scrolls 3
D099-0786.txt,2. BROWNLEE (William HI,3. Dead Sea Scrolls 3,3. Bible 
D099-0787.txt,
D099-0788.txt,
D099-0789.txt,
D099-0790.txt,
D099-0791.txt,
D099-0792.txt,
D099-0793.txt,
D099-0794.txt,
D099-0795.txt,
D099-0796.txt,
D099-0797.txt,
D099-0798.txt,
D099-0799.txt,
D099-0800.txt,
D099-0801.txt,
D099-0802.txt,
D099-0803.txt,
D099-0804.txt,
D099-0805.txt,
D099-0806.txt,
D099-0807.txt,
D099-0808.txt,
D099-0809.txt,
D099-0810.txt,
D099-0811.txt,
D099-0812.txt,
D099-0813.txt,
D099-0814.txt,2. DEADMAN (Walter B,3. Great Britain Law
D099-0815.txt,
D099-0816.txt,
D099-0817.txt,
D099-0818.txt,
D099-0819.txt,
D099-0820.txt,2. DEB,2. lTBBTZ (Emst,3. hdo
D099-0821.txt,2. Jones (Russell) 2,3. Indonesia Study 
D099-0822.txt,
D099-0823.txt,3. Indomsia Bibliography 2
D099-0824.txt,
D099-0825.txt,
D099-0826.txt,3. i
D099-0827.txt,2. DEBICIN UNIVERSITY,3. India Religion Hinduism
D099-0828.txt,2. Study ,2. CHARLEWOETEI (m),2. DEAKDI UNIVERSITY,3. Auatralian
D099-0829.txt,
D099-0830.txt,
D099-0831.txt,
D099-0832.txt,
D099-0833.txt,
D099-0834.txt,
D099-0835.txt,
D099-0836.txt,
D099-0837.txt,
D099-0838.txt,
D099-0839.txt,
D099-0840.txt,
D099-0841.txt,
D099-0842.txt,
D099-0843.txt,
D099-0844.txt,
D099-0845.txt,
D099-0846.txt,
D099-0847.txt,
D099-0848.txt,
D099-0849.txt,
D099-0850.txt,
D099-0851.txt,
D099-0852.txt,2. 7m
D099-0853.txt,
D099-0854.txt,
D099-0855.txt,
D099-0856.txt,
D099-0857.txt,
D099-0858.txt,
D099-0859.txt,2. 'ABD al,3. Arabic Rrama,3. Arabic Art 
D099-0860.txt,
D099-0861.txt,
D099-0862.txt,3. Paci
D099-0863.txt,2. Dean ,3. Pacific Art 
D099-0864.txt,3. Nigeria Economics Eco
D099-0865.txt,
D099-0866.txt,3. China Sciences Bibliography
D099-0867.txt,
D099-0868.txt,3. Semitic languages Syriac Weights 
D099-0869.txt,
D099-0870.txt,2. m,3. Turkey History 3
D099-0871.txt,
D099-0872.txt,3. India Government Politics 
D099-0873.txt,
D099-0874.txt,
D099-0875.txt,
D099-0876.txt,
D099-0877.txt,3. Brazil Economics Industrialisation,3. Brazil Economic History
D099-0878.txt,
D099-0879.txt,
D099-0880.txt,
D099-0881.txt,
D099-0882.txt,
D099-0883.txt,
D099-0884.txt,
D099-0885.txt,3. China Rural Development
D099-0886.txt,2. Russell (Maud) 3
D099-0887.txt,
D099-0888.txt,3. Malawi Economics National Income Accounting,3. Zambia Economics National Income Acce1atirig
D099-0889.txt,
D099-0890.txt,3. Great Britain Colonies 
D099-0891.txt,3. British Commonwealth Economics Macroeconomics,3. British Commonwealth Economics Income
D099-0892.txt,3. Cameroun Villages 3,3. Cameroun Anthropology Social Anthro
D099-0893.txt,
D099-0894.txt,
D099-0895.txt,
D099-0896.txt,3. Malaysia Coffee 3
D099-0897.txt,3. Malaysia Agriculture 3
D099-0898.txt,2. DEANS (T,3. Malawi Geology,2. WELLS (M
D099-0899.txt,
D099-0900.txt,2. UUNDA (Kenneth David),2. VOFG3TER (Balthazar Jnhannns),3. Africa
D099-0901.txt,2. ZE (Tess) 3
D099-0902.txt,3. Equatorial Guinea Literature
D099-0903.txt,
D099-0904.txt,
D099-0905.txt,3. Libya History
D099-0906.txt,
D099-0907.txt,
D099-0908.txt,3. Literature Criticsim
D099-0909.txt,3. Gt
D099-0910.txt,3. Gt
D099-0911.txt,
D099-0912.txt,
D099-0913.txt,
D099-0914.txt,
D099-0915.txt,
D099-0916.txt,
D099-0917.txt,2. BERNaDoTTE (FoUce),2. INSTITDTE MIR PIII,2. UNITED NATIONS MEDIA
D099-0918.txt,
D099-0919.txt,3. India Madras Mortality 3,3. Iridia iW3ras Eiistory British
D099-0920.txt,
D099-0921.txt,3. PhiliEines SociolocJy 3,2. Dsats (Richard L
D099-0922.txt,
D099-0923.txt,
D099-0924.txt,
D099-0925.txt,2. Jamir (Nap C
D099-0926.txt,
D099-0927.txt,
D099-0928.txt,
D099-0929.txt,
D099-0930.txt,
D099-0931.txt,
D099-0932.txt,
D099-0933.txt,
D099-0934.txt,
D099-0935.txt,
D099-0936.txt,
D099-0937.txt,
D099-0938.txt,3. Indo,3. Indo
D099-0939.txt,3. Indo Aryan Languages,3. India
D099-0940.txt,
D099-0941.txt,
D099-0942.txt,3. India  Geologg
D099-0943.txt,
D099-0944.txt,
D099-0945.txt,
D099-0946.txt,
D099-0947.txt,
D099-0948.txt,
D099-0949.txt,3. Indo Aryan Languages
D099-0950.txt,
D099-0951.txt,
D099-0952.txt,
D099-0953.txt,
D099-0954.txt,
D099-0955.txt,
D099-0956.txt,
D099-0957.txt,
D099-0958.txt,
D099-0959.txt,3. China
D099-0960.txt,3. Religion Buddhism 3,3. China Religion Buddhism,3. Japan Religion Buddhim
D099-0961.txt,3. China Philosophy Conf'ucius 3
D099-0962.txt,2. IN3 BARY (William Theodore) 3
D099-0963.txt,
D099-0964.txt,
D099-0965.txt,3. china Philosophy
D099-0966.txt,2. DE BAKY (william 'phe,3. china Education,3. china wilosophy sung (960
D099-0967.txt,
D099-0968.txt,2. Congresses,3. China Religion and Philosophy Philosophy
D099-0969.txt,
D099-0970.txt,
D099-0971.txt,2. Conference on seventeenth,3. China Philosophy Mbg 1368
D099-0972.txt,2. CmE (Hak,3. China wilosophy Yuan (1280,3. China Ileligion Yuan (1280
D099-0973.txt,3. Great Britain EconGmic History 3
D099-0974.txt,
D099-0975.txt,3. Great Eritain iicJriculture History 3
D099-0976.txt,
D099-0977.txt,2. IuZE3Lm m THE TRfmS_I rnGISL4Trn ,2. PElRIODICNt PUBLICATIONS 3,3. Tra
D099-0978.txt,3. India,3. Indo,3. Indo
D099-0979.txt,3. Algeria History 3,3. Algeria Printing and
D099-0980.txt,
D099-0981.txt,
D099-0982.txt,
D099-0983.txt,
D099-0984.txt,
D099-0985.txt,
D099-0986.txt,3. Africa,3. Africa
D099-0987.txt,3. Africa,3. Africa
D099-0988.txt,2. Camau (Michel) 2,3. Tunisia Gavt,3. Tunisia Law Constitutions
D099-0989.txt,2. al,2. DAVIS (Gri) 2,3. Ar,3. Palestinian Arabs Govt
D099-0990.txt,3. Jews 3,3. Zionism
D099-0991.txt,
D099-0992.txt,3. History 2
D099-0993.txt,
D099-0994.txt,
D099-0995.txt,
D099-0996.txt,3. China,3. India 3
D099-0997.txt,
D099-0998.txt,
D099-0999.txt,
D099-1000.txt,
D099-1001.txt,
D099-1002.txt,
D099-1003.txt,
D099-1004.txt,
D099-1005.txt,
D099-1006.txt,
D099-1007.txt,3. Biology 3
D099-1008.txt,3. Transvaal History Local History
D099-1009.txt,
D099-1010.txt,2. J
D099-1011.txt,
D099-1012.txt,
D099-1013.txt,
D099-1014.txt,
D099-1015.txt,3. English Fiction
D099-1016.txt,
D099-1017.txt,
D099-1018.txt,
D099-1019.txt,
D099-1020.txt,
D099-1021.txt,
D099-1022.txt,
D099-1023.txt,
D099-1024.txt,3. Africa Microforms Bibliography
D099-1025.txt,
D099-1026.txt,
D099-1027.txt,
D099-1028.txt,
D099-1029.txt,
D099-1030.txt,
D099-1031.txt,
D099-1032.txt,
D099-1033.txt,
D099-1034.txt,
D099-1035.txt,
D099-1036.txt,
D099-1037.txt,
D099-1038.txt,
D099-1039.txt,
D099-1040.txt,
D099-1041.txt,
D099-1042.txt,
D099-1043.txt,
D099-1044.txt,
D099-1045.txt,3. Indo Aryan Languages
D099-1046.txt,
D099-1047.txt,
D099-1048.txt,
D099-1049.txt,
D099-1050.txt,
D099-1051.txt,
D099-1052.txt,
D099-1053.txt,
D099-1054.txt,3. Russia Dagestan ASSR Wood
D099-1055.txt,
D099-1056.txt,
D099-1057.txt,
D099-1058.txt,3. ArabJewish Relations,3. Israel Law International La,3. Palestine History,3. Palestine Law
D099-1059.txt,
D099-1060.txt,
D099-1061.txt,2. HUGON (Philippe) 3,3. Afri
D099-1062.txt,
D099-1063.txt,2. DE BLIJ (Harm J 3
D099-1064.txt,
D099-1065.txt,3. Geography Regional Gecgraphy
D099-1066.txt,3. Geography
D099-1067.txt,
D099-1068.txt,
D099-1069.txt,
D099-1070.txt,
D099-1071.txt,
D099-1072.txt,3. China History Early Period (to B,3. China History Chou (B
D099-1073.txt,
D099-1074.txt,
D099-1075.txt,
D099-1076.txt,
D099-1077.txt,2. NG (Ronald C Y 2,3. South,3. Korea Rural Development 3
D099-1078.txt,
D099-1079.txt,
D099-1080.txt,
D099-1081.txt,
D099-1082.txt,
D099-1083.txt,
D099-1084.txt,
D099-1085.txt,3. China Literature Poe
D099-1086.txt,3. China Poetry Criticism
D099-1087.txt,2. SPEISER (Werner) 3,3. China Intellectual Life
D099-1088.txt,2. Dehon (Guenther) 3
D099-1089.txt,2. GOEEE (Johann Wolfgang von),2. HSIA (Adrian) 3,2. DlEBON (fither)
D099-1090.txt,
D099-1091.txt,
D099-1092.txt,
D099-1093.txt,2. Debon (Guenther 3
D099-1094.txt,
D099-1095.txt,2. TELLENBACH (Hubertus) 2,3. Asia Zeiigion 30 Asian Sociology social,3. Africa Religion 3,3. Pacific Sociology
D099-1096.txt,
D099-1097.txt,
D099-1098.txt,
D099-1099.txt,
D099-1100.txt,
D099-1101.txt,
D099-1102.txt,
D099-1103.txt,
D099-1104.txt,
D099-1105.txt,
D099-1106.txt,2. mmm (,2. (Marion,3. China Bibliograp,3. China Periodical
D099-1107.txt,
D099-1108.txt,
D099-1109.txt,
D099-1110.txt,
D099-1111.txt,
D099-1112.txt,
D099-1113.txt,
D099-1114.txt,
D099-1115.txt,2. Debray (M,3. Ivory,3. Ivory Coast,2. Office de la 
D099-1116.txt,2. Santi Chanrun 3
D099-1117.txt,
D099-1118.txt,
D099-1119.txt,3. Cambodia History
D099-1120.txt,3. China Wgration and immigration
D099-1121.txt,
D099-1122.txt,
D099-1123.txt,
D099-1124.txt,
D099-1125.txt,2. Capbell (Rob) 2,3. Pnziflc
D099-1126.txt,3. New Zealand Religion
D099-1127.txt,
D099-1128.txt,
D099-1129.txt,
D099-1130.txt,
D099-1131.txt,
D099-1132.txt,
D099-1133.txt,2. Kaunda (Kenneth) 3
D099-1134.txt,3. Ta
D099-1135.txt,3. South Africa Sociology Race Relations,3. South Africa Sports and Games
D099-1136.txt,
D099-1137.txt,
D099-1138.txt,
D099-1139.txt,
D099-1140.txt,
D099-1141.txt,
D099-1142.txt,
D099-1143.txt,
D099-1144.txt,
D099-1145.txt,
D099-1146.txt,
D099-1147.txt,
D099-1148.txt,
D099-1149.txt,2. MAINZER (Susanne),3. Ghana Biography 3
D099-1150.txt,2. OPONG (Sampson) 3,3. Ghana,3. Ghana Magic Series
D099-1151.txt,3. Ghana Occult Art Witchcraft
D099-1152.txt,
D099-1153.txt,3. South Af',3. Afrikaans Poetry
D099-1154.txt,
D099-1155.txt,
D099-1156.txt,
D099-1157.txt,
D099-1158.txt,3. Ural
D099-1159.txt,
D099-1160.txt,
D099-1161.txt,
D099-1162.txt,
D099-1163.txt,
D099-1164.txt,
D099-1165.txt,
D099-1166.txt,
D099-1167.txt,
D099-1168.txt,3. Jordan Women 3
D099-1169.txt,2. Loncjree (Emma de) 2
D099-1170.txt,
D129-0001.txt,
D129-0002.txt,2. COMMITTEE 11O,3. Portugal,3. Mozzmbique Govt
D129-0003.txt,2. FRWTTE DE LIBEBTACXO DE MO,3. Mozanbique Education 3,3. Mozambique Govt
D129-0004.txt,2. Frente de LibertaJiSo de Mosambique
D129-0005.txt,2. Frente de Libertagso de Mogambique,2. Periodicel Publications 3,3. Mozambique Godi
D129-0006.txt,3. Mozambique Poetry
D129-0007.txt,2. MOKDrJ,3. Mozambique Biography 3,2. FREKCE DE JIIBER
D129-0008.txt,
D129-0009.txt,
D129-0010.txt,2. FRENTE DE LIBEBTACAO DE MOSAMElIQUE 3,3. Mozambique
D129-0011.txt,
D129-0012.txt,3. Mozambique Govt,3. Mozambique History 3
D129-0013.txt,2. PERIODICAL PUBLICATIONS,3. Mozambique Govt
D129-0014.txt,2. FRETIMO,3. Mozambique Govt,3. Mozambique Economics Economic Development,3. Mozambique Histery 3
D129-0015.txt,3. Mozambique Economics Economic Development,3. Mozambique Govt
D129-0016.txt,2. FFBLIMO,3. Mozambique Govt,3. Mozambique Economics  Economic Devel opnent,3. Mozambique HistEty 3
D129-0017.txt,3. Mozambique History
D129-0018.txt,
D129-0019.txt,3. Mozambique Education,2. FRENTE DE LIBERTA,3. Mo
D129-0020.txt,2. FRET,3. Africa Economics Production 3,3. Africa Agriculture,2. NGm TRONG NAM
D129-0021.txt,
D129-0022.txt,2. FRBUNTLE (Anne) 3
D129-0023.txt,
D129-0024.txt,2. Guru Rinpoche  2,3. Tibet Religion
D129-0025.txt,
D129-0026.txt,3. Afghanistan Religion and sociology,3. Afghanistan Religion,3. Afghanistan Anthropology Social anthropology
D129-0027.txt,3. India Jammu 
D129-0028.txt,3. fndonesia Govt Pol,3. Indonesia
D129-0029.txt,
D129-0030.txt,2. Frmlin (G 2,2. International Geographical Union,3. Geography Maps
D129-0031.txt,
D129-0032.txt,2. MORAZE (Monique),2. FFIBIONT (Georges),3. India History
D129-0033.txt,2. FIEMOIVT (Isabelle),3. African 
D129-0034.txt,
D129-0035.txt,
D129-0036.txt,2. FRENONT (Isabelle),3. African Langs
D129-0037.txt,
D129-0038.txt,
D129-0039.txt,
D129-0040.txt,2. Squire (Stan) 3
D129-0041.txt,
D129-0042.txt,
D129-0043.txt,2. KUKAN 3,3. Japan Science Biography
D129-0044.txt,
D129-0045.txt,
D129-0046.txt,
D129-0047.txt,
D129-0048.txt,
D129-0049.txt,
D129-0050.txt,
D129-0051.txt,2. Bierman (Jessie M 2,3. Hawaii Sociology Youth
D129-0052.txt,
D129-0053.txt,
D129-0054.txt,
D129-0055.txt,
D129-0056.txt,
D129-0057.txt,2. French (Francescn L 3
D129-0058.txt,3. China Travel ,3. China Religion Christianity
D129-0059.txt,
D129-0060.txt,
D129-0061.txt,
D129-0062.txt,
D129-0063.txt,2. SHARMA (hind) 3,3. India History
D129-0064.txt,2. Ramakrishna Paramahapa,3. India Religion Hinduism
D129-0065.txt,
D129-0066.txt,
D129-0067.txt,3. Kenya Anthropclogy Social kithropology,3. Kenya Govt,3. Kenya Govt,3. Kenya Sociology
D129-0068.txt,
D129-0069.txt,
D129-0070.txt,3. UNITED STATES Armed forces
D129-0071.txt,2. FRENCH (W,2. EDHEADES (ROW,3. Indo Aryan Languages Bengali Religion
D129-0072.txt,3. Paw
D129-0073.txt,
D129-0074.txt,2. NO,2. Periodical Publications F'rench Bibliographical,2. No,3. Anthropology
D129-0075.txt,
D129-0076.txt,
D129-0077.txt,
D129-0078.txt,
D129-0079.txt,
D129-0080.txt,3. French Speaking Equatorial Africa
D129-0081.txt,
